NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
62,부산광역시 서구 동대신동1가,420,0420,0000,동대신역비스타동원아파트,73.9095,202209,15,"41,000",-,18,-,-,2021,보수대로154번길 29,-,직거래,-,-,아파트
63,부산광역시 서구 동대신동1가,333-8,0333,0008,동대신동미소지음3차주상복합아파트,78.2508,202212,16,"28,000",-,12,-,-,2017,흑교로 102,-,직거래,-,-,아파트
64,부산광역시 동구 초량동,1156-4,1156,0004,남평N-CITY,55.7382,202208,18,"19,000",-,10,-,-,2016,중앙대로308번길 7-7,-,중개거래,부산 동구,-,아파트
65,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,72.7162,202212,30,"48,500",-,32,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
66,부산광역시 동구 초량동,1161-1,1161,0001,지원더뷰오션1차,83.9343,202212,27,"38,000",-,7,-,-,2018,중앙대로286번길 7-8,-,중개거래,부산 동구,-,아파트
67,부산광역시 동구 초량동,865-32,0865,0032,대륙,48.0000,202212,23,"4,200",-,1,-,-,1975,망양로 494-10,-,중개거래,부산 동구,-,아파트
68,부산광역시 동구 초량동,1056-7,1056,0007,선빌오피스텔,22.3650,202212,21,"4,000",-,3,-,-,1998,초량중로33번길 3,-,중개거래,부산 부산진구,-,아파트
69,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9654,202212,16,"72,000",-,37,-,-,2020,초량중로 114,-,직거래,-,-,아파트
70,부산광역시 동구 초량동,1057-57,1057,0057,초량위드빌,54.2700,202212,15,"10,300",-,6,-,-,2003,초량중로17번길 13,-,직거래,-,-,아파트
71,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,73.9000,202212,14,"41,000",-,14,-,-,2020,초량중로 114,-,직거래,-,-,아파트
72,부산광역시 동구 초량동,1166-1,1166,0001,센트럴베이동원로얄듀크비스타,84.9630,202212,09,"44,000",-,23,-,-,2011,중앙대로286번길 10,-,중개거래,부산 동구,-,아파트
73,부산광역시 동구 초량동,865-42,0865,0042,영림,39.7800,202212,05,"5,600",-,2,-,-,1990,영초길247번길 26,-,중개거래,부산 동구,-,아파트
74,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,72.7162,202212,03,"47,000",-,40,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
75,부산광역시 동구 초량동,723,0723,0000,초량베스티움센트럴베이,59.9823,202212,02,"43,000",-,23,-,-,2021,홍곡로 37,-,직거래,-,-,아파트
76,부산광역시 동구 초량동,598-12,0598,0012,하버씨티,48.5888,202212,02,"21,500",-,11,-,-,2018,대영로239번길 17,-,직거래,-,-,아파트
77,부산광역시 동구 초량동,422-2,0422,0002,대영아르피나,69.3200,202212,01,"24,520",-,3,-,-,2019,초량중로 59,-,직거래,-,-,아파트
78,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,16.7238,202211,28,"7,600",-,16,-,-,2014,중앙대로274번길 7-3,-,중개거래,부산 동구,-,아파트
79,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,27.0462,202211,18,"11,000",-,17,-,-,2014,중앙대로274번길 7-3,-,직거래,-,-,아파트
80,부산광역시 동구 초량동,593,0593,0000,부산역삼정그린코아더시티,84.2772,202211,16,"41,000",-,21,-,-,2021,중앙대로179번길 27,-,중개거래,부산 남구 부산 동구,-,아파트
81,부산광역시 동구 초량동,1056-82,1056,0082,보라빌,65.9200,202211,11,"17,350",-,2,-,-,2004,초량중로21번길 12,-,중개거래,부산 동구,-,아파트
82,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,73.9000,202211,06,"50,000",-,27,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
83,부산광역시 동구 초량동,890-1,0890,0001,전원파크맨션아파트,84.8700,202211,02,"15,500",-,6,-,-,1985,망양로 475,-,직거래,-,-,아파트
84,부산광역시 동구 초량동,1166-1,1166,0001,센트럴베이동원로얄듀크비스타,84.9840,202210,31,"30,000",-,14,-,-,2011,중앙대로286번길 10,-,중개거래,부산 동구,-,아파트
85,부산광역시 동구 초량동,1161-1,1161,0001,지원더뷰오션1차,84.9742,202210,28,"39,500",-,4,-,-,2018,중앙대로286번길 7-8,-,직거래,-,-,아파트
86,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,73.9000,202210,26,"53,000",-,29,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
87,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,57.4800,202210,21,"18,000",-,12,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
88,부산광역시 동구 초량동,1056-10,1056,0010,오션스타,74.4200,202210,21,"25,800",-,3,-,-,2017,초량중로 25,-,중개거래,부산 동구,-,아파트
89,부산광역시 동구 초량동,1156-4,1156,0004,남평N-CITY,55.7382,202210,16,"18,800",-,3,-,-,2016,중앙대로308번길 7-7,-,중개거래,부산 동구,-,아파트
90,부산광역시 동구 초량동,1043-8,1043,0008,늘푸른포스트빌,74.3700,202210,15,"20,400",-,2,-,-,2002,초량중로 49,-,중개거래,부산 동구,-,아파트
91,부산광역시 동구 초량동,122-22,0122,0022,동이라메르,55.3328,202210,12,"29,800",-,2,-,-,2015,홍곡로 24,20230119,중개거래,부산 동구,-,아파트
92,부산광역시 동구 초량동,122-22,0122,0022,동이라메르,55.3328,202210,12,"19,800",-,2,-,-,2015,홍곡로 24,-,중개거래,부산 동구,-,아파트
93,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,51.6500,202210,08,"16,000",-,9,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
94,부산광역시 동구 초량동,1155,1155,0000,반도보라스카이뷰,75.5850,202210,08,"47,000",-,26,-,-,2006,중앙대로320번길 10,-,중개거래,부산 동구,-,아파트
95,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202210,07,"6,050",-,5,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
96,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,84.6836,202210,06,"64,800",-,13,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
97,부산광역시 동구 초량동,865-166,0865,0166,화신1,52.8300,202210,06,"12,800",-,4,-,-,1986,망양로 516-4,-,중개거래,부산 부산진구,-,아파트
98,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,57.4800,202210,04,"18,600",-,11,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
99,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9473,202209,29,"66,000",-,29,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
100,부산광역시 동구 초량동,865-42,0865,0042,영림,39.7800,202209,28,"5,550",-,5,-,-,1990,영초길247번길 26,-,중개거래,부산 수영구,-,아파트
101,부산광역시 동구 초량동,865-42,0865,0042,영림,39.7800,202209,28,"5,550",-,5,-,-,1990,영초길247번길 26,20221005,중개거래,부산 수영구,-,아파트
102,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,72.7162,202209,27,"49,750",-,8,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
103,부산광역시 동구 초량동,1156-4,1156,0004,남평N-CITY,55.7382,202209,26,"18,000",-,2,-,-,2016,중앙대로308번길 7-7,-,직거래,-,-,아파트
104,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,51.6500,202209,23,"15,700",-,11,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
105,부산광역시 동구 초량동,422-2,0422,0002,대영아르피나,69.3200,202209,23,"25,340",-,13,-,-,2019,초량중로 59,-,직거래,-,-,아파트
106,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202209,22,"5,900",-,5,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
107,부산광역시 동구 초량동,422-2,0422,0002,대영아르피나,69.3200,202209,20,"24,830",-,7,-,-,2019,초량중로 59,-,직거래,-,-,아파트
108,부산광역시 동구 초량동,422-2,0422,0002,대영아르피나,73.6118,202209,20,"26,390",-,7,-,-,2019,초량중로 59,-,직거래,-,-,아파트
109,부산광역시 동구 초량동,1053-22,1053,0022,한울시너스,47.9700,202209,15,"16,800",-,5,-,-,2013,초량상로 38,-,중개거래,부산 동구,-,아파트
110,부산광역시 동구 초량동,422-2,0422,0002,대영아르피나,73.6118,202209,15,"26,000",-,3,-,-,2019,초량중로 59,-,직거래,-,-,아파트
111,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,16.8434,202209,12,"7,500",-,12,-,-,2014,중앙대로274번길 7-3,-,중개거래,부산 동구,-,아파트
112,부산광역시 동구 초량동,1053-22,1053,0022,한울시너스,45.9200,202209,02,"16,000",-,8,-,-,2013,초량상로 38,-,중개거래,부산 동구,-,아파트
113,부산광역시 동구 초량동,598-12,0598,0012,하버씨티,48.2216,202208,31,"23,700",-,8,-,-,2018,대영로239번길 17,-,중개거래,부산 동구,-,아파트
114,부산광역시 동구 초량동,1056-7,1056,0007,선빌오피스텔,22.0500,202208,29,"4,000",-,4,-,-,1998,초량중로33번길 3,-,직거래,-,-,아파트
115,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,84.6836,202208,27,"67,300",-,34,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
116,부산광역시 동구 초량동,593,0593,0000,부산역삼정그린코아더시티,77.1320,202208,19,"41,900",-,19,-,-,2021,중앙대로179번길 27,-,중개거래,부산 동구,-,아파트
117,부산광역시 동구 초량동,1056-7,1056,0007,선빌오피스텔,24.5000,202208,19,"4,200",-,4,-,-,1998,초량중로33번길 3,-,중개거래,부산 동구,-,아파트
118,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,27.0945,202208,14,"11,450",-,7,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
119,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,84.7066,202208,13,"72,500",-,31,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
120,부산광역시 동구 초량동,1166-1,1166,0001,센트럴베이동원로얄듀크비스타,84.8700,202208,10,"48,000",-,32,-,-,2011,중앙대로286번길 10,-,중개거래,부산 동구,-,아파트
121,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,57.4800,202208,01,"17,000",-,3,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
122,부산광역시 동구 초량동,1056-10,1056,0010,오션스타,71.4900,202208,01,"24,700",-,5,-,-,2017,초량중로 25,-,중개거래,부산 동구,-,아파트
123,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,69.4800,202207,29,"60,000",-,6,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
124,부산광역시 동구 초량동,1057-1,1057,0001,청명골드타워,84.5600,202207,29,"24,000",-,3,-,-,2006,초량중로 19,-,중개거래,부산 동구,-,아파트
125,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202207,27,"6,500",-,7,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
126,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,16.8434,202207,26,"7,000",-,12,-,-,2014,중앙대로274번길 7-3,-,중개거래,부산 동구,-,아파트
127,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202207,25,"6,850",-,11,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
128,부산광역시 동구 초량동,1160-1,1160,0001,지원더뷰오션2차,84.4986,202207,23,"54,000",-,35,-,-,2019,중앙대로296번길 7-10,-,중개거래,부산 동구,-,아파트
129,부산광역시 동구 초량동,1160-1,1160,0001,지원더뷰오션2차,84.4986,202207,23,"54,000",-,35,-,-,2019,중앙대로296번길 7-10,20221005,중개거래,부산 동구,-,아파트
130,부산광역시 동구 초량동,1160-11,1160,0011,장원하이드파크,105.1770,202207,11,"41,500",-,11,-,-,2017,중앙대로296번길 11,-,중개거래,부산 동구,-,아파트
131,부산광역시 동구 초량동,49-6,0049,0006,센텀동원2차,64.4395,202207,06,"29,000",-,11,-,-,2017,고관로7번길 11,-,중개거래,부산 동구,-,아파트
132,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9654,202207,04,"60,000",-,2,-,-,2020,초량중로 114,-,직거래,-,-,아파트
133,부산광역시 동구 초량동,1056-10,1056,0010,오션스타,74.4200,202207,02,"26,300",-,11,-,-,2017,초량중로 25,-,중개거래,부산 동구,-,아파트
134,부산광역시 동구 초량동,1143-15,1143,0015,신우,50.2500,202206,30,"10,500",-,3,-,-,1976,고관로 70,-,중개거래,부산 동구,-,아파트
135,부산광역시 동구 초량동,598-12,0598,0012,하버씨티,48.2216,202206,20,"24,000",-,8,-,-,2018,대영로239번길 17,-,직거래,-,-,아파트
136,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,51.6500,202206,19,"14,900",-,4,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
137,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,69.4800,202206,17,"74,500",-,33,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
138,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202206,16,"7,000",-,13,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
139,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,16.8434,202205,31,"8,000",-,17,-,-,2014,중앙대로274번길 7-3,-,직거래,-,-,아파트
140,부산광역시 동구 초량동,106-7,0106,0007,초량하이츠빌리지,84.7200,202205,28,"28,000",-,7,-,-,2002,고관로13번길 36,-,중개거래,부산 동구,-,아파트
141,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,57.4800,202205,27,"18,600",-,4,-,-,2003,중앙대로286번길 7-4,-,중개거래,부산 동구,-,아파트
142,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,84.6836,202205,25,"73,000",-,6,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
143,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,84.6836,202205,25,"73,000",-,6,-,-,2019,홍곡로 50,20220609,중개거래,부산 동구,-,아파트
144,부산광역시 동구 초량동,593,0593,0000,부산역삼정그린코아더시티,84.2772,202205,25,"43,000",-,17,-,-,2021,중앙대로179번길 27,-,중개거래,부산 동구,-,아파트
145,부산광역시 동구 초량동,588-10,0588,0010,썬라이즈A동,63.5700,202205,17,"19,900",-,8,-,-,2003,초량중로 30,-,중개거래,부산 동구,-,아파트
146,부산광역시 동구 초량동,865-32,0865,0032,대륙,58.3100,202205,16,"8,900",-,5,-,-,1975,망양로 494-10,-,중개거래,부산 동구,-,아파트
147,부산광역시 동구 초량동,865-166,0865,0166,화신1,58.6200,202205,15,"15,500",-,4,-,-,1986,망양로 516-4,-,중개거래,부산 동구,-,아파트
148,부산광역시 동구 초량동,994-5,0994,0005,초량마마맨션,52.0800,202205,07,"12,000",-,2,-,-,1987,영초윗길 19,-,중개거래,부산 동구,-,아파트
149,부산광역시 동구 초량동,1160-11,1160,0011,장원하이드파크,105.1770,202205,06,"41,500",-,13,-,-,2017,중앙대로296번길 11,-,중개거래,부산 동구,-,아파트
150,부산광역시 동구 초량동,1160-11,1160,0011,장원하이드파크,105.1770,202205,06,"41,500",-,13,-,-,2017,중앙대로296번길 11,20220706,중개거래,부산 동구,-,아파트
151,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202205,04,"6,500",-,7,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
152,부산광역시 동구 초량동,1143-15,1143,0015,신우,66.7800,202204,30,"15,000",-,1,-,-,1976,고관로 70,-,중개거래,부산 동구,-,아파트
153,부산광역시 동구 초량동,865-166,0865,0166,화신1,58.1400,202204,29,"12,500",-,6,-,-,1986,망양로 516-4,-,중개거래,부산 동구,-,아파트
154,부산광역시 동구 초량동,1057-1,1057,0001,청명골드타워,84.5600,202204,26,"25,000",-,7,-,-,2006,초량중로 19,-,중개거래,부산 동구,-,아파트
155,부산광역시 동구 초량동,1056-10,1056,0010,오션스타,71.4900,202204,26,"24,700",-,4,-,-,2017,초량중로 25,-,중개거래,부산 동구,-,아파트
156,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,16.7238,202204,25,"6,500",-,14,-,-,2014,중앙대로274번길 7-3,-,중개거래,부산 수영구,-,아파트
157,부산광역시 동구 초량동,865-166,0865,0166,화신1,67.0500,202204,22,"13,400",-,2,-,-,1986,망양로 516-4,-,중개거래,부산 동구,-,아파트
158,부산광역시 동구 초량동,865-166,0865,0166,화신1,42.8400,202204,21,"8,500",-,2,-,-,1986,망양로 516-4,-,직거래,-,-,아파트
159,부산광역시 동구 초량동,1218,1218,0000,e편한세상부산항,84.7066,202204,20,"75,500",-,23,-,-,2019,홍곡로 50,-,중개거래,부산 동구,-,아파트
160,부산광역시 동구 초량동,865-166,0865,0166,화신1,67.5300,202204,20,"12,500",-,3,-,-,1986,망양로 516-4,-,중개거래,부산 동구,-,아파트
161,부산광역시 동구 초량동,422-2,0422,0002,대영아르피나,73.6118,202204,20,"29,000",-,11,-,-,2019,초량중로 59,-,직거래,-,-,아파트
162,부산광역시 동구 초량동,890-1,0890,0001,전원파크맨션아파트,80.2800,202204,20,"15,000",-,4,-,-,1985,망양로 475,-,직거래,-,-,아파트
